explanation,group,llm_likeness,token_count
A police sign may sometimes ask for witnesses of crimes to come forward.,old_human,0.026443659324187286,13
"The man is window shopping, which is usually done in public.",old_human,0.04859680016271816,11
Cheering infront of children is the same as cheering near children.,old_human,0.020170166981543503,11
You can not infer they are watching TV.,old_human,0.004563603099288712,8
Just because the kangaroo is touched does not mean it wants to leave.,old_human,0.02059881576479679,13
Not all dogs jumping over the pole are participating in a competition. Not all dogs can take part in agility training.,old_human,0.01801650621594243,21
"To work at a computer, you must be in front of the computer.",old_human,0.025560499398863467,13
"If a man talks while holding a drink, he is holding a drink.",old_human,0.016658086160617345,13
A man laying on the ground doesn't mean that he is homeless.,old_human,0.01717112400922907,13
Every white house in front of which the man is performing need not be his own house,old_human,0.029328841108974203,17
"A dog is an animal, catching is a way of making contact, and a frisbee is a toy.",old_human,0.027528488364219,18
People may not be nervous about riding on a ride.,old_human,0.010490984425009692,10
A woman does not imply that friends retire home.  Carrying food in baskets does not necessarily mean going to the farmer's market.,old_human,0.024553556903950738,23
We have no idea if she is cooking meat or something else.,old_human,0.012447705230828787,12
A man can lie down without sleeping.,old_human,0.01260954987613551,7
"Not every person climbs mountains, some are afraid and would not climb them.",old_human,0.013888395680730413,13
You cannot dance and be sleeping at the same time.,old_human,0.006373919732229401,10
Just because a boat is not moving does not mean it ran out of gas.,old_human,0.008863866647328033,15
It not only a man who can take a photo.,old_human,0.013419685084221814,10
Either a teenager wears face paint or nobody has face paint.,old_human,0.021761003596554106,11
Hiking through the snow on a cold winter day can not happen at the same time as sunbathing on the beach.,old_human,0.02670136806326722,21
"If an animal is climbing a tree, it cannot also be walking in the grass.",old_human,0.01880177095270651,15
"A young boy is a child, and using a soccer ball implies playing.",old_human,0.023681916610502046,13
You can not infer her eyes are wide open.,old_human,0.009851699037186662,9
Having a break is a different activity than playing volleyball.,old_human,0.017157669135236996,10
People who are not professional photographers can use tripods.,old_human,0.010006099466636133,9
Holds a newspaper is a paraphrase of holding a newspaper.,old_human,0.026538093803141812,10
Children are sitting in chairs with a music stand in the background don't necessarily imply that the children are having fun at a birthday party.,old_human,0.05772247945804431,26
landscaping and gardening are ways of caring for lawns.,old_human,0.021857907486471043,9
"Army men are grill meat, and meat is an animal product.",old_human,0.028364470631759668,11
The subject is either a man or woman.,old_human,0.02879103887783723,8
The woman cannot simultaneously be wearing tops / skirts and post-it notes / leaves. Women don't wear post-it notes and leaves,old_human,0.01996001611851627,22
The man eating a marshmallow while someone else wants a bite.,old_human,0.03162610520060401,11
Green things someone pulls out of his beard are not necessarily little green men. To hover over one's beer bottle and Guinness glass pulling green things out of one's beard does not necessarily imply too much drinking.,old_human,0.015743675750581776,39
Just because his jersey is on the chair does not mean he is wearing his sport jersey.,old_human,0.017416382543130837,17
"""running in the grass."" is inferred as ""runs in the grass""",old_human,0.05110438628168416,11
Waiting in a metro station implies indoors.,old_human,0.019629350251412356,7
The older man is not necessarily bathing his grandchild.,old_human,0.019718279412548813,9
Just because there are horses doesn't mean the both are brown.,old_human,0.007764939150510223,12
The woman cannot be stapling some papers and working on the computer simultaneously.,old_human,0.02558365782136275,13
Jumping on the blocks need not be a desire to play.,old_human,0.024746249172970695,11
Track runners can brace to take off without competing to win a race.,old_human,0.02592727651455743,13
Just because swimmers jump into the pool it does not mean this is during a swim meet.,old_human,0.058740838897255836,17
"When someone is talking on the phone, they are talking to someone.",old_human,0.028414100309149478,12
The person can not be snowboarding around a snow covered mine and a football field,old_human,0.013823062767644638,15
"WE do not know that these women are taking place in a protest, they could also be police officers",old_human,0.011611722107714832,19
"The sports fans can either wear orange or yellow, or must be described as wearing a combination of both.",old_human,0.016766378894449638,19
A man with a group of children is not always their father.,old_human,0.036692812837741555,12
A man can have his arm around a woman without them smiling.,old_human,0.016485519066607522,12
A dog carrying an object in its mouth can be going anywhere and is not necessarily taking something to its owner.,old_human,0.01204604090692759,21
"Both dogs are playing something together, like catch.",old_human,0.018685611754236376,8
"The people are either talking or shopping, and they are either on a dock or at the mall.",old_human,0.024157959640192232,18
swinging a bat is same as swinging a bat,old_human,0.014692449915770922,9
Traffic cannot be heavy if it it is not bad.,old_human,0.00434316594550891,10
A girl standing in the middle of the street is not a boy collecting candy.,old_human,0.04704358950015138,15
"If the festivities brought many visitors and performers, it cannot be devoid of people.",old_human,0.013064953743984293,14
A tree worker is wearing a hard hat on his head.,old_human,0.03924766964754875,11
Just because a man has on a leaf-patterned shirt doesn't mean he has pants on.,old_human,0.007987369671498691,17
It is not known whether it is a random public act of indecency until mentioned that the photographer has angered him specifically.,old_human,0.03418956236391964,22
Someone dressed in summer clothing cannot possibly be dressed in winter clothing.,old_human,0.021560566616000896,12
The women cannot be playing volleyball and talking on the beach at once.,old_human,0.024620393290018545,13
He cannot be painting over a graffiti filled wall and scrubbing graffiti off the wall simultaneously.,old_human,0.015059055278870559,16
Butterfly stroke is done during swimming Female is a woman,old_human,0.029730261189623762,10
One cannot tell if a vest is warm simply by looking at it.,old_human,0.022653896469351665,13
We do not have any indication that the pitcher wants to strike out the last player on the team. We cannot infer the feelings of a photo that are not described.,old_human,0.051621294598141895,31
street means outside which means he is outside,old_human,0.014016287533784727,8
A police officer standing next his police motorbike holding a yellow safety jacket need not be getting ready for patrol.,old_human,0.018243667830996808,20
A man in dark clothing isn't necessarily a criminal.,old_human,0.02159619130810602,10
A bus isn't a buss. Things don't park in pools.,old_human,0.020992295174221954,12
Playing volleyball implies doesn't look like soccer.,old_human,0.014316918843510128,8
