explanation,group,llm_likeness
A police sign may sometimes ask for witnesses of crimes to come forward.,old_human,0.02779593044348707
"The man is window shopping, which is usually done in public.",old_human,0.04235052009541185
Cheering infront of children is the same as cheering near children.,old_human,0.018544830240227902
You can not infer they are watching TV.,old_human,0.00408058860739805
Just because the kangaroo is touched does not mean it wants to leave.,old_human,0.02141912287469337
Not all dogs jumping over the pole are participating in a competition. Not all dogs can take part in agility training.,old_human,0.01646646943298992
"To work at a computer, you must be in front of the computer.",old_human,0.028882857200651278
"If a man talks while holding a drink, he is holding a drink.",old_human,0.017486252701881914
A man laying on the ground doesn't mean that he is homeless.,old_human,0.01636756205254371
Every white house in front of which the man is performing need not be his own house,old_human,0.02930771004328593
"A dog is an animal, catching is a way of making contact, and a frisbee is a toy.",old_human,0.02458292151298608
People may not be nervous about riding on a ride.,old_human,0.010467434126121899
A woman does not imply that friends retire home.  Carrying food in baskets does not necessarily mean going to the farmer's market.,old_human,0.0262474013962293
We have no idea if she is cooking meat or something else.,old_human,0.01120950053552576
A man can lie down without sleeping.,old_human,0.013177649407989678
"Not every person climbs mountains, some are afraid and would not climb them.",old_human,0.012338028720591204
You cannot dance and be sleeping at the same time.,old_human,0.006385140462984596
Just because a boat is not moving does not mean it ran out of gas.,old_human,0.009035288315079982
"Not all gray shirts are t-shirts; just because a man has green things in his beard doesn't mean he drank too much beer or shouldn't drink a particular amount; we don't know whether he has even begun drinking, or whether he put the green things in his beard in the first place.",old_human,0.016380165263781967
Woman is lady.,old_human,0.02356092903382788
It not only a man who can take a photo.,old_human,0.014070687907488472
Either a teenager wears face paint or nobody has face paint.,old_human,0.02089012245018009
Hiking through the snow on a cold winter day can not happen at the same time as sunbathing on the beach.,old_human,0.02901460848661368
"If an animal is climbing a tree, it cannot also be walking in the grass.",old_human,0.018250536131151355
"A young boy is a child, and using a soccer ball implies playing.",old_human,0.021552712763558055
You can not infer her eyes are wide open.,old_human,0.009377414487460583
Having a break is a different activity than playing volleyball.,old_human,0.014309623470027583
People who are not professional photographers can use tripods.,old_human,0.00831398694877367
Holds a newspaper is a paraphrase of holding a newspaper.,old_human,0.025823231643289535
Children are sitting in chairs with a music stand in the background don't necessarily imply that the children are having fun at a birthday party.,old_human,0.05377161680599671
landscaping and gardening are ways of caring for lawns.,old_human,0.02316703494980695
"Army men are grill meat, and meat is an animal product.",old_human,0.025735193970925066
The subject is either a man or woman.,old_human,0.026597731372472122
Crowd of people is a crwod.,old_human,0.02900091366349683
The woman cannot simultaneously be wearing tops / skirts and post-it notes / leaves. Women don't wear post-it notes and leaves,old_human,0.02242142618706477
The man eating a marshmallow while someone else wants a bite.,old_human,0.02998834988832367
Green things someone pulls out of his beard are not necessarily little green men. To hover over one's beer bottle and Guinness glass pulling green things out of one's beard does not necessarily imply too much drinking.,old_human,0.01971384101342133
Just because his jersey is on the chair does not mean he is wearing his sport jersey.,old_human,0.019742354450028813
"""running in the grass."" is inferred as ""runs in the grass""",old_human,0.04935827840289113
Waiting in a metro station implies indoors.,old_human,0.018636545300976425
The older man is not necessarily bathing his grandchild.,old_human,0.01829077147881268
Just because there are horses doesn't mean the both are brown.,old_human,0.006825545795289942
The woman cannot be stapling some papers and working on the computer simultaneously.,old_human,0.02658775874167091
Jumping on the blocks need not be a desire to play.,old_human,0.02449456472493156
Track runners can brace to take off without competing to win a race.,old_human,0.02622006600293177
Just because swimmers jump into the pool it does not mean this is during a swim meet.,old_human,0.058364832087560645
"When someone is talking on the phone, they are talking to someone.",old_human,0.026052344016585637
The person can not be snowboarding around a snow covered mine and a football field,old_human,0.013255544507759514
"WE do not know that these women are taking place in a protest, they could also be police officers",old_human,0.010684634888169509
"The sports fans can either wear orange or yellow, or must be described as wearing a combination of both.",old_human,0.017783164364281664
A man with a group of children is not always their father.,old_human,0.03292423915849992
A man can have his arm around a woman without them smiling.,old_human,0.01640775287229825
A dog carrying an object in its mouth can be going anywhere and is not necessarily taking something to its owner.,old_human,0.011644420280426428
A man cannot be two people.,old_human,0.005804597128279819
"Both dogs are playing something together, like catch.",old_human,0.01636700799263087
"The people are either talking or shopping, and they are either on a dock or at the mall.",old_human,0.02435496475208483
swinging a bat is same as swinging a bat,old_human,0.012907385420906237
