premise,hypothesis,label,explanation
"A person in sunglasses, a scarf, a shirt, and jeans is walking outside.",A person standing,0,The hypothesis is supported by the premise: A person in sunglasses a scarf a shirt and jeans is walking outside. This is consistent with the claim that A person standing.
A person in a green robe sits on a couch with a blanket.,a man sits on a couch,1,"The premise gives related context (A person in a green robe sits on a couch with a blanket), but it does not provide enough evidence to confirm or deny that a man sits on a couch."
Three women are sitting on a green bench looking out at the coast.,The three women are best friends.,1,"The premise gives related context (Three women are sitting on a green bench looking out at the coast), but it does not provide enough evidence to confirm or deny that The three women are best friends."
This is when daddy taught her how to ride her scooter.,the daddy is dead,2,"The hypothesis conflicts with the premise. The premise states This is when daddy taught her how to ride her scooter, which contradicts the claim that the daddy is dead."
"There are five singers on a stage, three women and two men.",The performers are playing bagpipes.,2,"The hypothesis conflicts with the premise. The premise states There are five singers on a stage three women and two men, which contradicts the claim that The performers are playing bagpipes."
Five people standing under a tent-like structure celebrating the 25th Annual Longboard Classic.,The people are family.,1,"The premise gives related context (Five people standing under a tent like structure celebrating the 25th Annual Longboard Classic), but it does not provide enough evidence to confirm or deny that The people are family."
"One man on the left with black hair, wearing glasses, and another man on the right with slightly graying black hair, without glasses but clasping his hands together, are laughing.",the people are a couple,1,"The premise gives related context (One man on the left with black hair wearing glasses and another man on the right), but it does not provide enough evidence to confirm or deny that the people are a couple."
"A black man wearing tan shorts, a yellow sweatshirt, and a baseball cap is holding up his hand and talking to an Asian woman posing with another young black man while they are holding red flags with yellow stars.",the man is at home sleeping,2,"The hypothesis conflicts with the premise. The premise states A black man wearing tan shorts a yellow sweatshirt and a baseball cap is holding up, which contradicts the claim that the man is at home sleeping."
Two NHL hockey players prepare to fight over a puck during a face off.,The players start a fight to continue a previous disagreement.,1,"The premise gives related context (Two NHL hockey players prepare to fight over a puck during a face off), but it does not provide enough evidence to confirm or deny that The players start a fight to continue a previous disagreement."
A group of children sitting on the ground laughing as another boy jumps over the group.,They are playing a game.,1,"The premise gives related context (A group of children sitting on the ground laughing as another boy jumps over the group), but it does not provide enough evidence to confirm or deny that They are playing a game."
A man performing auto repair in front of a building.,The man is a mechanic.,1,"The premise gives related context (A man performing auto repair in front of a building), but it does not provide enough evidence to confirm or deny that The man is a mechanic."
"The blond young man who had been splattered with paint colors of blue, orange, and green held up his camera to take a picture.",A man covered in paint after a paintball fight takes a photo.,1,"The premise gives related context (The blond young man who had been splattered with paint colors of blue orange and green), but it does not provide enough evidence to confirm or deny that A man covered in paint after a paintball fight takes a photo."
A woman lying in the grass in the park is wearing a red top and black capri pants and is barefoot.,A woman is taking a break and lying in the grass.,1,"The premise gives related context (A woman lying in the grass in the park is wearing a red top and black), but it does not provide enough evidence to confirm or deny that A woman is taking a break and lying in the grass."
A man in a blue shirt and tan shorts has his feet in the steps of an exercise bicycle and is working on the control panel of the machine.,The shirt is blue,0,The hypothesis is supported by the premise: A man in a blue shirt and tan shorts has his feet in the steps of. This is consistent with the claim that The shirt is blue.
Little girl is flipping an omelet in the kitchen.,A young girl cooks pancakes.,2,"The hypothesis conflicts with the premise. The premise states Little girl is flipping an omelet in the kitchen, which contradicts the claim that A young girl cooks pancakes."
A woman outside in the snow holds a container that produces steam.,A women about to make hot water turn into snow by throwing the hot water in the air.,1,"The premise gives related context (A woman outside in the snow holds a container that produces steam), but it does not provide enough evidence to confirm or deny that A women about to make hot water turn into snow by throwing the hot water in."
A man in a grassy field throws a stick for a group of three brown dogs.,A man is playing with dogs.,0,The hypothesis is supported by the premise: A man in a grassy field throws a stick for a group of three brown dogs. This is consistent with the claim that A man is playing with dogs.
Two young girls in bathing suits laugh while standing under a fountain of water.,Two young girls in bathing suits are standing under a fountain of water at an amusement park with their family.,1,"The premise gives related context (Two young girls in bathing suits laugh while standing under a fountain of water), but it does not provide enough evidence to confirm or deny that Two young girls in bathing suits are standing under a fountain of water at an amusement."
The collie is standing outdoors on a sandy area.,The collie is standing in the sand.,0,The hypothesis is supported by the premise: The collie is standing outdoors on a sandy area. This is consistent with the claim that The collie is standing in the sand.
A young boy wearing a suit and top hat is holding hands with a girl in a green dress.,the boy is wearing formal clothes,0,The hypothesis is supported by the premise: A young boy wearing a suit and top hat is holding hands with a girl in. This is consistent with the claim that the boy is wearing formal clothes.
A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.,The woman is eating dinner at a restaurant.,2,"The hypothesis conflicts with the premise. The premise states A woman in a brown jacket and jeans is kneeling on a brick road while taking, which contradicts the claim that The woman is eating dinner at a restaurant."
A man in suit waiting for the green light.,A man is on his way to work.,1,"The premise gives related context (A man in suit waiting for the green light), but it does not provide enough evidence to confirm or deny that A man is on his way to work."
"I am squatting on a dock, looking into a lake.",I am near a lake.,0,The hypothesis is supported by the premise: I am squatting on a dock looking into a lake. This is consistent with the claim that I am near a lake.
Group of people wearing black shirts riding in an open top vehicle.,Froends ride in an open top vehicle together.,1,"The premise gives related context (Group of people wearing black shirts riding in an open top vehicle), but it does not provide enough evidence to confirm or deny that Froends ride in an open top vehicle together."
An older woman is looking at herself in the mirror at a table with cosmetics.,the old lady looks into the mirror to choose which makeup she will buy,1,"The premise gives related context (An older woman is looking at herself in the mirror at a table with cosmetics), but it does not provide enough evidence to confirm or deny that the old lady looks into the mirror to choose which makeup she will buy."
A black and white dog jumps for a tennis ball.,A border collie is jumping to catching a toy.,1,"The premise gives related context (A black and white dog jumps for a tennis ball), but it does not provide enough evidence to confirm or deny that A border collie is jumping to catching a toy."
A young boy using a spatula to handle meat on a grill.,A young boy is grilling steak.,1,"The premise gives related context (A young boy using a spatula to handle meat on a grill), but it does not provide enough evidence to confirm or deny that A young boy is grilling steak."
Several women in headscarves are standing in a cobbled courtyard.,Several women wearing headscarves stand and talk to each other in a cobbled courtyard.,1,"The premise gives related context (Several women in headscarves are standing in a cobbled courtyard), but it does not provide enough evidence to confirm or deny that Several women wearing headscarves stand and talk to each other in a cobbled courtyard."
"A man wearing blue pants, a white helmet, and a green-striped shirt is shown on skis in midair, against a blue sky with a single puffy cloud.",The man is doing a trick on his skis.,1,"The premise gives related context (A man wearing blue pants a white helmet and a green striped shirt is shown on), but it does not provide enough evidence to confirm or deny that The man is doing a trick on his skis."
"A man holding some sort of vegetables while his wife in a red sweater stares to the side, and his daughter in a red sweater looks at the camera.",A man holding grapes poses for a painting.,2,"The hypothesis conflicts with the premise. The premise states A man holding some sort of vegetables while his wife in a red sweater stares to, which contradicts the claim that A man holding grapes poses for a painting."
A man in the bucket of a chery-picker cuts down branches using a chainsaw at the end of a long pole.,A man is trimming trees.,0,The hypothesis is supported by the premise: A man in the bucket of a chery picker cuts down branches using a chainsaw at. This is consistent with the claim that A man is trimming trees.
Dog with black and tan face standing in water looking up at camera.,a dog is in a pond,1,"The premise gives related context (Dog with black and tan face standing in water looking up at camera), but it does not provide enough evidence to confirm or deny that a dog is in a pond."
A man wearing black pants and a helmet is riding a brown horse.,A man is riding a brown horse while protecting his head with a helmet.,0,The hypothesis is supported by the premise: A man wearing black pants and a helmet is riding a brown horse. This is consistent with the claim that A man is riding a brown horse while protecting his head with a helmet.
A woman examines a poster mounted on the wall of a tunnel or hallway lit by overhead fluorescent lights.,A woman is lost and looks at directions mounted on the wall.,1,"The premise gives related context (A woman examines a poster mounted on the wall of a tunnel or hallway lit by), but it does not provide enough evidence to confirm or deny that A woman is lost and looks at directions mounted on the wall."
A group in uniform marches carrying red signs with Chinese lettering on them.,a uniformed group carry signs written in Chinese,0,The hypothesis is supported by the premise: A group in uniform marches carrying red signs with Chinese lettering on them. This is consistent with the claim that a uniformed group carry signs written in Chinese.
A man is throwing a small white ball at some red cups.,The woman is watching Shades of Grey,2,"The hypothesis conflicts with the premise. The premise states A man is throwing a small white ball at some red cups, which contradicts the claim that The woman is watching Shades of Grey."
A girl in black pants doing exercises.,Two guys lifting oranges to build up muscles.,2,"The hypothesis conflicts with the premise. The premise states A girl in black pants doing exercises, which contradicts the claim that Two guys lifting oranges to build up muscles."
A motocross rider rides in the air over a bar.,The rider is in the air.,0,The hypothesis is supported by the premise: A motocross rider rides in the air over a bar. This is consistent with the claim that The rider is in the air.
Five boys in blue shirts drawing at a table.,The boys are wearing red shirts.,2,"The hypothesis conflicts with the premise. The premise states Five boys in blue shirts drawing at a table, which contradicts the claim that The boys are wearing red shirts."
A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground.,A man is on on skis on the mountain.,1,"The premise gives related context (A member of a Bergwacht team leads a sled laden with orange material while on skis), but it does not provide enough evidence to confirm or deny that A man is on on skis on the mountain."
"Coach talks with football player, other players and crowd in background.",A football coach talks with his player in front of the team and the crowd,0,The hypothesis is supported by the premise: Coach talks with football player other players and crowd in background. This is consistent with the claim that A football coach talks with his player in front of the team and the crowd.
"A man and two women are walking down a wooded path, the man is pushing a young child in a three wheel carriage.",A man and a couple of women take a walk.,0,The hypothesis is supported by the premise: A man and two women are walking down a wooded path the man is pushing a. This is consistent with the claim that A man and a couple of women take a walk.
A woman holding a newborn baby.,woman holds baby,0,The hypothesis is supported by the premise: A woman holding a newborn baby. This is consistent with the claim that woman holds baby.
A girl playing a violin along with a group of people,A girl is playing an instrument.,0,The hypothesis is supported by the premise: A girl playing a violin along with a group of people. This is consistent with the claim that A girl is playing an instrument.
Three people are riding a carriage pulled by four horses.,The people are taking a carriage ride.,0,The hypothesis is supported by the premise: Three people are riding a carriage pulled by four horses. This is consistent with the claim that The people are taking a carriage ride.
"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.",A person is near a pile of coconuts.,0,The hypothesis is supported by the premise: A person wearing a straw hat standing outside working a steel apparatus with a pile of. This is consistent with the claim that A person is near a pile of coconuts.
Military personnel are shopping,Military personnel are in the mall.,1,"The premise gives related context (Military personnel are shopping), but it does not provide enough evidence to confirm or deny that Military personnel are in the mall."
